gamma_E,success,reason,L,R,E,J,expansions
0.0,0,no feasible path (energy/obstacles),0,0,0,0,22279
0.5,0,no feasible path (energy/obstacles),0,0,0,0,22279
1.0,0,no feasible path (energy/obstacles),0,0,0,0,22279
2.0,0,no feasible path (energy/obstacles),0,0,0,0,22279
5.0,0,no feasible path (energy/obstacles),0,0,0,0,22279
